waveform	Ch0		Gen	
t0	28-04-20  23:11:31,393583		28-04-20  23:11:31,393585	
delta t	5,000000E-6		5,000000E-6	

time[0]	Ch0	time[1]	Gen
28-04-20  23:11:31,395638	-4,506909E-1	28-04-20  23:11:31,395640	-4,386557E-1
28-04-20  23:11:31,395643	-4,474382E-1	28-04-20  23:11:31,395645	-4,363788E-1
28-04-20  23:11:31,395648	-4,448359E-1	28-04-20  23:11:31,395650	-4,341019E-1
28-04-20  23:11:31,395653	-4,415832E-1	28-04-20  23:11:31,395655	-4,324755E-1
28-04-20  23:11:31,395658	-4,406074E-1	28-04-20  23:11:31,395660	-4,308491E-1
28-04-20  23:11:31,395663	-4,383304E-1	28-04-20  23:11:31,395665	-4,282469E-1
28-04-20  23:11:31,395668	-4,350777E-1	28-04-20  23:11:31,395670	-4,272711E-1
28-04-20  23:11:31,395673	-4,334513E-1	28-04-20  23:11:31,395675	-4,253194E-1
28-04-20  23:11:31,395678	-4,314997E-1	28-04-20  23:11:31,395680	-4,233678E-1
28-04-20  23:11:31,395683	-4,282469E-1	28-04-20  23:11:31,395685	-4,210908E-1
28-04-20  23:11:31,395688	-4,262953E-1	28-04-20  23:11:31,395690	-4,188139E-1
28-04-20  23:11:31,395693	-4,249941E-1	28-04-20  23:11:31,395695	-4,168623E-1
28-04-20  23:11:31,395698	-4,214161E-1	28-04-20  23:11:31,395700	-4,145853E-1
28-04-20  23:11:31,395703	-4,207656E-1	28-04-20  23:11:31,395705	-4,123084E-1
28-04-20  23:11:31,395708	-4,171875E-1	28-04-20  23:11:31,395710	-4,100315E-1
28-04-20  23:11:31,395713	-4,165370E-1	28-04-20  23:11:31,395715	-4,090557E-1
28-04-20  23:11:31,395718	-4,145853E-1	28-04-20  23:11:31,395720	-4,071040E-1
28-04-20  23:11:31,395723	-4,113326E-1	28-04-20  23:11:31,395725	-4,038512E-1
28-04-20  23:11:31,395728	-4,100315E-1	28-04-20  23:11:31,395730	-4,025501E-1
28-04-20  23:11:31,395733	-4,071040E-1	28-04-20  23:11:31,395735	-4,009238E-1
28-04-20  23:11:31,395738	-4,054776E-1	28-04-20  23:11:31,395740	-3,986468E-1
28-04-20  23:11:31,395743	-4,022249E-1	28-04-20  23:11:31,395745	-3,963699E-1
28-04-20  23:11:31,395748	-4,005985E-1	28-04-20  23:11:31,395750	-3,950688E-1
28-04-20  23:11:31,395753	-3,983216E-1	28-04-20  23:11:31,395755	-3,927919E-1
28-04-20  23:11:31,395758	-3,953941E-1	28-04-20  23:11:31,395760	-3,911655E-1
28-04-20  23:11:31,395763	-3,944183E-1	28-04-20  23:11:31,395765	-3,888886E-1
28-04-20  23:11:31,395768	-3,901897E-1	28-04-20  23:11:31,395770	-3,875875E-1
28-04-20  23:11:31,395773	-3,901897E-1	28-04-20  23:11:31,395775	-3,849853E-1
28-04-20  23:11:31,395778	-3,862864E-1	28-04-20  23:11:31,395780	-3,823831E-1
28-04-20  23:11:31,395783	-3,846600E-1	28-04-20  23:11:31,395785	-3,810820E-1
28-04-20  23:11:31,395788	-3,833589E-1	28-04-20  23:11:31,395790	-3,784798E-1
28-04-20  23:11:31,395793	-3,801061E-1	28-04-20  23:11:31,395795	-3,775039E-1
28-04-20  23:11:31,395798	-3,791303E-1	28-04-20  23:11:31,395800	-3,749017E-1
28-04-20  23:11:31,395803	-3,768534E-1	28-04-20  23:11:31,395805	-3,722995E-1
28-04-20  23:11:31,395808	-3,732754E-1	28-04-20  23:11:31,395810	-3,700226E-1
28-04-20  23:11:31,395813	-3,726248E-1	28-04-20  23:11:31,395815	-3,680710E-1
28-04-20  23:11:31,395818	-3,703479E-1	28-04-20  23:11:31,395820	-3,664446E-1
28-04-20  23:11:31,395823	-3,674204E-1	28-04-20  23:11:31,395825	-3,651435E-1
28-04-20  23:11:31,395828	-3,670951E-1	28-04-20  23:11:31,395830	-3,625413E-1
28-04-20  23:11:31,395833	-3,638424E-1	28-04-20  23:11:31,395835	-3,599391E-1
28-04-20  23:11:31,395838	-3,609149E-1	28-04-20  23:11:31,395840	-3,592885E-1
28-04-20  23:11:31,395843	-3,602643E-1	28-04-20  23:11:31,395845	-3,576621E-1
28-04-20  23:11:31,395848	-3,579874E-1	28-04-20  23:11:31,395850	-3,557105E-1
28-04-20  23:11:31,395853	-3,553852E-1	28-04-20  23:11:31,395855	-3,527830E-1
28-04-20  23:11:31,395858	-3,537588E-1	28-04-20  23:11:31,395860	-3,505061E-1
28-04-20  23:11:31,395863	-3,501808E-1	28-04-20  23:11:31,395865	-3,488797E-1
28-04-20  23:11:31,395868	-3,498555E-1	28-04-20  23:11:31,395870	-3,469281E-1
28-04-20  23:11:31,395873	-3,453017E-1	28-04-20  23:11:31,395875	-3,443259E-1
28-04-20  23:11:31,395878	-3,443259E-1	28-04-20  23:11:31,395880	-3,430248E-1
28-04-20  23:11:31,395883	-3,426995E-1	28-04-20  23:11:31,395885	-3,404226E-1
28-04-20  23:11:31,395888	-3,410731E-1	28-04-20  23:11:31,395890	-3,381456E-1
28-04-20  23:11:31,395893	-3,387962E-1	28-04-20  23:11:31,395895	-3,365192E-1
28-04-20  23:11:31,395898	-3,361940E-1	28-04-20  23:11:31,395900	-3,348929E-1
28-04-20  23:11:31,395903	-3,345676E-1	28-04-20  23:11:31,395905	-3,335918E-1
28-04-20  23:11:31,395908	-3,319654E-1	28-04-20  23:11:31,395910	-3,303390E-1
28-04-20  23:11:31,395913	-3,313148E-1	28-04-20  23:11:31,395915	-3,290379E-1
28-04-20  23:11:31,395918	-3,280621E-1	28-04-20  23:11:31,395920	-3,270863E-1
28-04-20  23:11:31,395923	-3,254599E-1	28-04-20  23:11:31,395925	-3,241588E-1
28-04-20  23:11:31,395928	-3,254599E-1	28-04-20  23:11:31,395930	-3,235082E-1
28-04-20  23:11:31,395933	-3,215566E-1	28-04-20  23:11:31,395935	-3,215566E-1
28-04-20  23:11:31,395938	-3,212313E-1	28-04-20  23:11:31,395940	-3,189544E-1
28-04-20  23:11:31,395943	-3,186291E-1	28-04-20  23:11:31,395945	-3,163522E-1
28-04-20  23:11:31,395948	-3,153763E-1	28-04-20  23:11:31,395950	-3,157016E-1
28-04-20  23:11:31,395953	-3,134247E-1	28-04-20  23:11:31,395955	-3,130994E-1
28-04-20  23:11:31,395958	-3,124489E-1	28-04-20  23:11:31,395960	-3,104972E-1
28-04-20  23:11:31,395963	-3,088708E-1	28-04-20  23:11:31,395965	-3,088708E-1
28-04-20  23:11:31,395968	-3,078950E-1	28-04-20  23:11:31,395970	-3,062686E-1
28-04-20  23:11:31,395973	-3,062686E-1	28-04-20  23:11:31,395975	-3,046423E-1
28-04-20  23:11:31,395978	-3,036664E-1	28-04-20  23:11:31,395980	-3,033412E-1
28-04-20  23:11:31,395983	-3,017148E-1	28-04-20  23:11:31,395985	-3,004137E-1
28-04-20  23:11:31,395988	-2,994379E-1	28-04-20  23:11:31,395990	-2,984620E-1
28-04-20  23:11:31,395993	-2,978115E-1	28-04-20  23:11:31,395995	-2,968356E-1
28-04-20  23:11:31,395998	-2,955345E-1	28-04-20  23:11:31,396000	-2,939082E-1
28-04-20  23:11:31,396003	-2,939082E-1	28-04-20  23:11:31,396005	-2,919565E-1
28-04-20  23:11:31,396008	-2,913060E-1	28-04-20  23:11:31,396010	-2,906554E-1
28-04-20  23:11:31,396013	-2,896796E-1	28-04-20  23:11:31,396015	-2,880532E-1
28-04-20  23:11:31,396018	-2,870774E-1	28-04-20  23:11:31,396020	-2,864268E-1
28-04-20  23:11:31,396023	-2,857763E-1	28-04-20  23:11:31,396025	-2,851257E-1
28-04-20  23:11:31,396028	-2,818730E-1	28-04-20  23:11:31,396030	-2,831741E-1
28-04-20  23:11:31,396033	-2,808972E-1	28-04-20  23:11:31,396035	-2,812224E-1
28-04-20  23:11:31,396038	-2,779697E-1	28-04-20  23:11:31,396040	-2,795961E-1
28-04-20  23:11:31,396043	-2,753675E-1	28-04-20  23:11:31,396045	-2,766686E-1
28-04-20  23:11:31,396048	-2,727653E-1	28-04-20  23:11:31,396050	-2,747169E-1
28-04-20  23:11:31,396053	-2,724400E-1	28-04-20  23:11:31,396055	-2,727653E-1
28-04-20  23:11:31,396058	-2,685367E-1	28-04-20  23:11:31,396060	-2,704883E-1
28-04-20  23:11:31,396063	-2,669103E-1	28-04-20  23:11:31,396065	-2,685367E-1
28-04-20  23:11:31,396068	-2,649587E-1	28-04-20  23:11:31,396070	-2,665850E-1
28-04-20  23:11:31,396073	-2,630070E-1	28-04-20  23:11:31,396075	-2,652839E-1
28-04-20  23:11:31,396078	-2,610554E-1	28-04-20  23:11:31,396080	-2,617059E-1
28-04-20  23:11:31,396083	-2,591037E-1	28-04-20  23:11:31,396085	-2,604048E-1
28-04-20  23:11:31,396088	-2,581279E-1	28-04-20  23:11:31,396090	-2,587784E-1
28-04-20  23:11:31,396093	-2,561762E-1	28-04-20  23:11:31,396095	-2,571521E-1
28-04-20  23:11:31,396098	-2,552004E-1	28-04-20  23:11:31,396100	-2,552004E-1
28-04-20  23:11:31,396103	-2,522729E-1	28-04-20  23:11:31,396105	-2,525982E-1
28-04-20  23:11:31,396108	-2,516224E-1	28-04-20  23:11:31,396110	-2,512971E-1
28-04-20  23:11:31,396113	-2,486949E-1	28-04-20  23:11:31,396115	-2,486949E-1
28-04-20  23:11:31,396118	-2,480443E-1	28-04-20  23:11:31,396120	-2,470685E-1
28-04-20  23:11:31,396123	-2,441410E-1	28-04-20  23:11:31,396125	-2,444663E-1
28-04-20  23:11:31,396128	-2,434905E-1	28-04-20  23:11:31,396130	-2,428399E-1
28-04-20  23:11:31,396133	-2,418641E-1	28-04-20  23:11:31,396135	-2,405630E-1
28-04-20  23:11:31,396138	-2,389366E-1	28-04-20  23:11:31,396140	-2,389366E-1
28-04-20  23:11:31,396143	-2,369850E-1	28-04-20  23:11:31,396145	-2,366597E-1
28-04-20  23:11:31,396148	-2,353586E-1	28-04-20  23:11:31,396150	-2,347081E-1
28-04-20  23:11:31,396153	-2,330817E-1	28-04-20  23:11:31,396155	-2,330817E-1
28-04-20  23:11:31,396158	-2,301542E-1	28-04-20  23:11:31,396160	-2,301542E-1
28-04-20  23:11:31,396163	-2,291784E-1	28-04-20  23:11:31,396165	-2,288531E-1
28-04-20  23:11:31,396168	-2,265762E-1	28-04-20  23:11:31,396170	-2,265762E-1
28-04-20  23:11:31,396173	-2,246245E-1	28-04-20  23:11:31,396175	-2,252751E-1
28-04-20  23:11:31,396178	-2,226729E-1	28-04-20  23:11:31,396180	-2,233234E-1
28-04-20  23:11:31,396183	-2,207212E-1	28-04-20  23:11:31,396185	-2,200707E-1
28-04-20  23:11:31,396188	-2,181190E-1	28-04-20  23:11:31,396190	-2,190948E-1
28-04-20  23:11:31,396193	-2,164926E-1	28-04-20  23:11:31,396195	-2,168179E-1
28-04-20  23:11:31,396198	-2,145410E-1	28-04-20  23:11:31,396200	-2,145410E-1
28-04-20  23:11:31,396203	-2,132399E-1	28-04-20  23:11:31,396205	-2,129146E-1
28-04-20  23:11:31,396208	-2,096618E-1	28-04-20  23:11:31,396210	-2,109629E-1
28-04-20  23:11:31,396213	-2,093366E-1	28-04-20  23:11:31,396215	-2,077102E-1
28-04-20  23:11:31,396218	-2,051080E-1	28-04-20  23:11:31,396220	-2,073849E-1
28-04-20  23:11:31,396223	-2,054333E-1	28-04-20  23:11:31,396225	-2,047827E-1
28-04-20  23:11:31,396228	-2,031563E-1	28-04-20  23:11:31,396230	-2,025058E-1
28-04-20  23:11:31,396233	-1,999036E-1	28-04-20  23:11:31,396235	-2,005541E-1
28-04-20  23:11:31,396238	-1,986025E-1	28-04-20  23:11:31,396240	-1,986025E-1
28-04-20  23:11:31,396243	-1,966508E-1	28-04-20  23:11:31,396245	-1,966508E-1
28-04-20  23:11:31,396248	-1,937234E-1	28-04-20  23:11:31,396250	-1,950245E-1
28-04-20  23:11:31,396253	-1,917717E-1	28-04-20  23:11:31,396255	-1,927475E-1
28-04-20  23:11:31,396258	-1,898200E-1	28-04-20  23:11:31,396260	-1,911212E-1
28-04-20  23:11:31,396263	-1,881937E-1	28-04-20  23:11:31,396265	-1,881937E-1
28-04-20  23:11:31,396268	-1,865673E-1	28-04-20  23:11:31,396270	-1,865673E-1
28-04-20  23:11:31,396273	-1,842904E-1	28-04-20  23:11:31,396275	-1,849409E-1
28-04-20  23:11:31,396278	-1,820134E-1	28-04-20  23:11:31,396280	-1,826640E-1
28-04-20  23:11:31,396283	-1,794112E-1	28-04-20  23:11:31,396285	-1,807123E-1
28-04-20  23:11:31,396288	-1,781101E-1	28-04-20  23:11:31,396290	-1,787607E-1
28-04-20  23:11:31,396293	-1,758332E-1	28-04-20  23:11:31,396295	-1,774596E-1
28-04-20  23:11:31,396298	-1,742068E-1	28-04-20  23:11:31,396300	-1,745321E-1
28-04-20  23:11:31,396303	-1,719299E-1	28-04-20  23:11:31,396305	-1,729057E-1
28-04-20  23:11:31,396308	-1,709541E-1	28-04-20  23:11:31,396310	-1,706288E-1
28-04-20  23:11:31,396313	-1,680266E-1	28-04-20  23:11:31,396315	-1,680266E-1
28-04-20  23:11:31,396318	-1,667255E-1	28-04-20  23:11:31,396320	-1,660749E-1
28-04-20  23:11:31,396323	-1,654244E-1	28-04-20  23:11:31,396325	-1,654244E-1
28-04-20  23:11:31,396328	-1,631475E-1	28-04-20  23:11:31,396330	-1,621716E-1
28-04-20  23:11:31,396333	-1,621716E-1	28-04-20  23:11:31,396335	-1,595694E-1
28-04-20  23:11:31,396338	-1,579431E-1	28-04-20  23:11:31,396340	-1,585936E-1
28-04-20  23:11:31,396343	-1,569672E-1	28-04-20  23:11:31,396345	-1,566420E-1
28-04-20  23:11:31,396348	-1,553409E-1	28-04-20  23:11:31,396350	-1,543650E-1
28-04-20  23:11:31,396353	-1,520881E-1	28-04-20  23:11:31,396355	-1,524134E-1
28-04-20  23:11:31,396358	-1,498112E-1	28-04-20  23:11:31,396360	-1,501365E-1
28-04-20  23:11:31,396363	-1,485101E-1	28-04-20  23:11:31,396365	-1,488354E-1
28-04-20  23:11:31,396368	-1,459079E-1	28-04-20  23:11:31,396370	-1,462331E-1
28-04-20  23:11:31,396373	-1,423298E-1	28-04-20  23:11:31,396375	-1,446068E-1
28-04-20  23:11:31,396378	-1,420046E-1	28-04-20  23:11:31,396380	-1,426551E-1
28-04-20  23:11:31,396383	-1,390771E-1	28-04-20  23:11:31,396385	-1,410287E-1
28-04-20  23:11:31,396388	-1,381013E-1	28-04-20  23:11:31,396390	-1,390771E-1
28-04-20  23:11:31,396393	-1,358243E-1	28-04-20  23:11:31,396395	-1,371254E-1
28-04-20  23:11:31,396398	-1,354991E-1	28-04-20  23:11:31,396400	-1,348485E-1
28-04-20  23:11:31,396403	-1,302947E-1	28-04-20  23:11:31,396405	-1,315958E-1
28-04-20  23:11:31,396408	-1,312705E-1	28-04-20  23:11:31,396410	-1,302947E-1
28-04-20  23:11:31,396413	-1,273672E-1	28-04-20  23:11:31,396415	-1,293188E-1
28-04-20  23:11:31,396418	-1,267166E-1	28-04-20  23:11:31,396420	-1,260661E-1
28-04-20  23:11:31,396423	-1,234639E-1	28-04-20  23:11:31,396425	-1,247650E-1
28-04-20  23:11:31,396428	-1,228133E-1	28-04-20  23:11:31,396430	-1,231386E-1
28-04-20  23:11:31,396433	-1,198858E-1	28-04-20  23:11:31,396435	-1,211869E-1
28-04-20  23:11:31,396438	-1,189100E-1	28-04-20  23:11:31,396440	-1,192353E-1
28-04-20  23:11:31,396443	-1,166331E-1	28-04-20  23:11:31,396445	-1,172836E-1
28-04-20  23:11:31,396448	-1,137056E-1	28-04-20  23:11:31,396450	-1,153320E-1
28-04-20  23:11:31,396453	-1,117540E-1	28-04-20  23:11:31,396455	-1,124045E-1
28-04-20  23:11:31,396458	-1,094770E-1	28-04-20  23:11:31,396460	-1,107781E-1
28-04-20  23:11:31,396463	-1,072001E-1	28-04-20  23:11:31,396465	-1,088265E-1
28-04-20  23:11:31,396468	-1,036221E-1	28-04-20  23:11:31,396470	-1,068748E-1
28-04-20  23:11:31,396473	-1,039473E-1	28-04-20  23:11:31,396475	-1,045979E-1
28-04-20  23:11:31,396478	-1,016704E-1	28-04-20  23:11:31,396480	-1,029715E-1
28-04-20  23:11:31,396483	-9,906822E-2	28-04-20  23:11:31,396485	-1,000440E-1
28-04-20  23:11:31,396488	-9,776712E-2	28-04-20  23:11:31,396490	-9,874294E-2
28-04-20  23:11:31,396493	-9,418909E-2	28-04-20  23:11:31,396495	-9,646601E-2
28-04-20  23:11:31,396498	-9,516491E-2	28-04-20  23:11:31,396500	-9,418909E-2
28-04-20  23:11:31,396503	-9,191216E-2	28-04-20  23:11:31,396505	-9,256271E-2
28-04-20  23:11:31,396508	-8,996051E-2	28-04-20  23:11:31,396510	-8,996051E-2
28-04-20  23:11:31,396513	-8,833413E-2	28-04-20  23:11:31,396515	-8,865941E-2
28-04-20  23:11:31,396518	-8,670775E-2	28-04-20  23:11:31,396520	-8,703303E-2
28-04-20  23:11:31,396523	-8,378027E-2	28-04-20  23:11:31,396525	-8,443083E-2
28-04-20  23:11:31,396528	-8,280445E-2	28-04-20  23:11:31,396530	-8,280445E-2
28-04-20  23:11:31,396533	-8,020225E-2	28-04-20  23:11:31,396535	-8,020225E-2
28-04-20  23:11:31,396538	-7,825059E-2	28-04-20  23:11:31,396540	-7,857587E-2
28-04-20  23:11:31,396543	-7,597367E-2	28-04-20  23:11:31,396545	-7,629894E-2
28-04-20  23:11:31,396548	-7,402201E-2	28-04-20  23:11:31,396550	-7,467256E-2
28-04-20  23:11:31,396553	-7,239564E-2	28-04-20  23:11:31,396555	-7,272091E-2
28-04-20  23:11:31,396558	-6,881761E-2	28-04-20  23:11:31,396560	-6,979343E-2
28-04-20  23:11:31,396563	-6,849233E-2	28-04-20  23:11:31,396565	-6,914288E-2
28-04-20  23:11:31,396568	-6,654068E-2	28-04-20  23:11:31,396570	-6,654068E-2
28-04-20  23:11:31,396573	-6,458903E-2	28-04-20  23:11:31,396575	-6,393848E-2
28-04-20  23:11:31,396578	-6,003517E-2	28-04-20  23:11:31,396580	-6,133627E-2
28-04-20  23:11:31,396583	-6,003517E-2	28-04-20  23:11:31,396585	-6,101100E-2
28-04-20  23:11:31,396588	-5,808352E-2	28-04-20  23:11:31,396590	-5,775824E-2
28-04-20  23:11:31,396593	-5,580659E-2	28-04-20  23:11:31,396595	-5,580659E-2
28-04-20  23:11:31,396598	-5,385494E-2	28-04-20  23:11:31,396600	-5,418021E-2
28-04-20  23:11:31,396603	-5,255384E-2	28-04-20  23:11:31,396605	-5,255384E-2
28-04-20  23:11:31,396608	-4,930108E-2	28-04-20  23:11:31,396610	-5,027691E-2
28-04-20  23:11:31,396613	-4,865053E-2	28-04-20  23:11:31,396615	-4,832526E-2
28-04-20  23:11:31,396618	-4,539778E-2	28-04-20  23:11:31,396620	-4,669888E-2
28-04-20  23:11:31,396623	-4,474723E-2	28-04-20  23:11:31,396625	-4,409668E-2
28-04-20  23:11:31,396628	-4,214503E-2	28-04-20  23:11:31,396630	-4,247030E-2
28-04-20  23:11:31,396633	-3,986810E-2	28-04-20  23:11:31,396635	-4,051865E-2
28-04-20  23:11:31,396638	-3,759117E-2	28-04-20  23:11:31,396640	-3,791645E-2
28-04-20  23:11:31,396643	-3,694062E-2	28-04-20  23:11:31,396645	-3,629007E-2
28-04-20  23:11:31,396648	-3,368787E-2	28-04-20  23:11:31,396650	-3,466369E-2
28-04-20  23:11:31,396653	-3,206149E-2	28-04-20  23:11:31,396655	-3,271204E-2
28-04-20  23:11:31,396658	-2,978456E-2	28-04-20  23:11:31,396660	-3,010984E-2
28-04-20  23:11:31,396663	-2,750763E-2	28-04-20  23:11:31,396665	-2,880873E-2
28-04-20  23:11:31,396668	-2,588126E-2	28-04-20  23:11:31,396670	-2,653181E-2
28-04-20  23:11:31,396673	-2,392960E-2	28-04-20  23:11:31,396675	-2,458016E-2
28-04-20  23:11:31,396678	-2,197795E-2	28-04-20  23:11:31,396680	-2,230323E-2
28-04-20  23:11:31,396683	-2,002630E-2	28-04-20  23:11:31,396685	-2,067685E-2
28-04-20  23:11:31,396688	-1,839992E-2	28-04-20  23:11:31,396690	-1,872520E-2
28-04-20  23:11:31,396693	-1,644827E-2	28-04-20  23:11:31,396695	-1,709882E-2
28-04-20  23:11:31,396698	-1,547244E-2	28-04-20  23:11:31,396700	-1,417134E-2
28-04-20  23:11:31,396703	-1,287024E-2	28-04-20  23:11:31,396705	-1,254497E-2
28-04-20  23:11:31,396708	-9,292212E-3	28-04-20  23:11:31,396710	-1,091859E-2
28-04-20  23:11:31,396713	-8,641661E-3	28-04-20  23:11:31,396715	-7,665835E-3
28-04-20  23:11:31,396718	-6,690009E-3	28-04-20  23:11:31,396720	-6,364734E-3
28-04-20  23:11:31,396723	-4,087806E-3	28-04-20  23:11:31,396725	-3,437255E-3
28-04-20  23:11:31,396728	-2,461429E-3	28-04-20  23:11:31,396730	-3,111980E-3
28-04-20  23:11:31,396733	-1,160328E-3	28-04-20  23:11:31,396735	-1,485603E-3
28-04-20  23:06:55,816025	1,441876E-3	28-04-20  23:06:55,816028	1,407740E-4
28-04-20  23:06:55,816030	3,068252E-3	28-04-20  23:06:55,816033	2,092426E-3
28-04-20  23:06:55,816035	5,345180E-3	28-04-20  23:06:55,816038	3,718803E-3
28-04-20  23:06:55,816040	6,971557E-3	28-04-20  23:06:55,816043	5,995731E-3
28-04-20  23:06:55,816045	9,573760E-3	28-04-20  23:06:55,816048	8,272659E-3
28-04-20  23:06:55,816050	1,120014E-2	28-04-20  23:06:55,816053	9,899035E-3
28-04-20  23:06:55,816055	1,282651E-2	28-04-20  23:06:55,816058	1,185069E-2
28-04-20  23:06:55,816060	1,510344E-2	28-04-20  23:06:55,816063	1,315179E-2
28-04-20  23:06:55,816065	1,705509E-2	28-04-20  23:06:55,816068	1,607927E-2
28-04-20  23:06:55,816070	1,900675E-2	28-04-20  23:06:55,816073	1,803092E-2
28-04-20  23:06:55,816075	2,160895E-2	28-04-20  23:06:55,816078	2,063312E-2
28-04-20  23:06:55,816080	2,258478E-2	28-04-20  23:06:55,816083	2,128367E-2
28-04-20  23:06:55,816085	2,518698E-2	28-04-20  23:06:55,816088	2,388588E-2
28-04-20  23:06:55,816090	2,648808E-2	28-04-20  23:06:55,816093	2,551225E-2
28-04-20  23:06:55,816095	2,909028E-2	28-04-20  23:06:55,816098	2,778918E-2
28-04-20  23:06:55,816100	3,039138E-2	28-04-20  23:06:55,816103	2,974083E-2
28-04-20  23:06:55,816105	3,331886E-2	28-04-20  23:06:55,816108	3,169249E-2
28-04-20  23:06:55,816110	3,527052E-2	28-04-20  23:06:55,816113	3,429469E-2
28-04-20  23:06:55,816115	3,722217E-2	28-04-20  23:06:55,816118	3,689689E-2
28-04-20  23:06:55,816120	3,949910E-2	28-04-20  23:06:55,816123	3,819799E-2
28-04-20  23:06:55,816125	4,080020E-2	28-04-20  23:06:55,816128	4,080020E-2
28-04-20  23:06:55,816130	4,340240E-2	28-04-20  23:06:55,816133	4,275185E-2
28-04-20  23:06:55,816135	4,535405E-2	28-04-20  23:06:55,816138	4,405295E-2
28-04-20  23:06:55,816140	4,632988E-2	28-04-20  23:06:55,816143	4,535405E-2
28-04-20  23:06:55,816145	4,893208E-2	28-04-20  23:06:55,816148	4,795626E-2
28-04-20  23:06:55,816150	5,055846E-2	28-04-20  23:06:55,816153	5,055846E-2
28-04-20  23:06:55,816155	5,381121E-2	28-04-20  23:06:55,816158	5,218483E-2
28-04-20  23:06:55,816160	5,511231E-2	28-04-20  23:06:55,816163	5,348594E-2
28-04-20  23:06:55,816165	5,641341E-2	28-04-20  23:06:55,816168	5,641341E-2
28-04-20  23:06:55,816170	5,869034E-2	28-04-20  23:06:55,816173	5,836507E-2
28-04-20  23:06:55,816175	6,129255E-2	28-04-20  23:06:55,816178	6,031672E-2
28-04-20  23:06:55,816180	6,356947E-2	28-04-20  23:06:55,816183	6,259365E-2
28-04-20  23:06:55,816185	6,552113E-2	28-04-20  23:06:55,816188	6,291892E-2
28-04-20  23:06:55,816190	6,649695E-2	28-04-20  23:06:55,816193	6,617168E-2
28-04-20  23:06:55,816195	6,974971E-2	28-04-20  23:06:55,816198	6,844860E-2
28-04-20  23:06:55,816200	7,170136E-2	28-04-20  23:06:55,816203	6,974971E-2
28-04-20  23:06:55,816205	7,332773E-2	28-04-20  23:06:55,816208	7,235191E-2
28-04-20  23:06:55,816210	7,527939E-2	28-04-20  23:06:55,816213	7,397829E-2
28-04-20  23:06:55,816215	7,755631E-2	28-04-20  23:06:55,816218	7,658049E-2
28-04-20  23:06:55,816220	7,885742E-2	28-04-20  23:06:55,816223	7,853214E-2
28-04-20  23:06:55,816225	8,178489E-2	28-04-20  23:06:55,816228	7,983324E-2
28-04-20  23:06:55,816230	8,211017E-2	28-04-20  23:06:55,816233	8,243545E-2
28-04-20  23:06:55,816235	8,503765E-2	28-04-20  23:06:55,816238	8,406182E-2
28-04-20  23:06:55,816240	8,633875E-2	28-04-20  23:06:55,816243	8,601347E-2
28-04-20  23:06:55,816245	8,959150E-2	28-04-20  23:06:55,816248	8,796513E-2
28-04-20  23:06:55,816250	9,121788E-2	28-04-20  23:06:55,816253	8,991678E-2
28-04-20  23:06:55,816255	9,284426E-2	28-04-20  23:06:55,816258	9,251898E-2
28-04-20  23:06:55,816260	9,544646E-2	28-04-20  23:06:55,816263	9,512119E-2
28-04-20  23:06:55,816265	9,674756E-2	28-04-20  23:06:55,816268	9,642229E-2
28-04-20  23:06:55,816270	9,902449E-2	28-04-20  23:06:55,816273	9,837394E-2
28-04-20  23:06:55,816275	1,013014E-1	28-04-20  23:06:55,816278	9,934977E-2
28-04-20  23:06:55,816280	1,035783E-1	28-04-20  23:06:55,816283	1,019520E-1
28-04-20  23:06:55,816285	1,045542E-1	28-04-20  23:06:55,816288	1,039036E-1
28-04-20  23:06:55,816290	1,061805E-1	28-04-20  23:06:55,816293	1,065058E-1
28-04-20  23:06:55,816295	1,091080E-1	28-04-20  23:06:55,816298	1,078069E-1
28-04-20  23:06:55,816300	1,110597E-1	28-04-20  23:06:55,816303	1,094333E-1
28-04-20  23:06:55,816305	1,130113E-1	28-04-20  23:06:55,816308	1,123608E-1
28-04-20  23:06:55,816310	1,149630E-1	28-04-20  23:06:55,816313	1,133366E-1
28-04-20  23:06:55,816315	1,175652E-1	28-04-20  23:06:55,816318	1,159388E-1
28-04-20  23:06:55,816320	1,191916E-1	28-04-20  23:06:55,816323	1,172399E-1
28-04-20  23:06:55,816325	1,214685E-1	28-04-20  23:06:55,816328	1,204927E-1
28-04-20  23:06:55,816330	1,227696E-1	28-04-20  23:06:55,816333	1,221190E-1
28-04-20  23:06:55,816335	1,247212E-1	28-04-20  23:06:55,816338	1,240707E-1
28-04-20  23:06:55,816340	1,276487E-1	28-04-20  23:06:55,816343	1,269982E-1
28-04-20  23:06:55,816345	1,292751E-1	28-04-20  23:06:55,816348	1,282993E-1
28-04-20  23:06:55,816350	1,309015E-1	28-04-20  23:06:55,816353	1,299257E-1
28-04-20  23:06:55,816355	1,331784E-1	28-04-20  23:06:55,816358	1,315520E-1
28-04-20  23:06:55,816360	1,354553E-1	28-04-20  23:06:55,816363	1,331784E-1
28-04-20  23:06:55,816365	1,374070E-1	28-04-20  23:06:55,816368	1,354553E-1
28-04-20  23:06:55,816370	1,387081E-1	28-04-20  23:06:55,816373	1,380575E-1
28-04-20  23:06:55,816375	1,409850E-1	28-04-20  23:06:55,816378	1,390334E-1
28-04-20  23:06:55,816380	1,435872E-1	28-04-20  23:06:55,816383	1,419608E-1
